scale	modulus	time

1000	108881	0.130
1000	108881	0.130
1000	108881	0.131
10000	108881	1.275
10000	108881	1.275
10000	108881	1.290
100000	108881	12.921
100000	108881	12.719
100000	108881	12.892

1000	2029	0.126
1000	2029	0.126
1000	2029	0.125
10000	2029	1.343
10000	2029	1.328
10000	2029	1.351
100000	2029	34.431
